txnId,userId,productId,quantity,unitPrice,timestamp
t4515,u153,p10,3,234.55,1755214446615
t4516,u3935,p4,1,41.41,1755401608615
t4517,u3260,p2,4,203.98,1754119839615
t4518,u1467,p4,1,24.36,1754263980615
t4519,u1331,p3,1,274.64,1754793525615
t4520,u2441,p4,5,71.64,1755379763615
t4521,u1559,p6,5,114.75,1753935551615
t4522,u3606,p5,5,171.47,1755544776615
t4523,u4772,p5,5,5.12,1755636491615
t4524,u2738,p6,3,112.59,1756070937615
t4525,u1991,p10,3,149.71,1755955480615
t4526,u809,p1,1,78.42,1753973837615
t4527,u2770,p1,4,105.63,1753875659615
t4528,u4237,p4,1,25.47,1754114753615
t4529,u708,p6,3,61.22,1753983374615
t4530,u3138,p4,3,112.77,1754181567615
t4531,u630,p10,3,5.76,1756120398615
t4532,u3613,p5,1,180.58,1754154944615
t4533,u2983,p2,1,247.38,1756107730615
t4534,u4742,p7,4,202.21,1753994942615
t4535,u3065,p3,3,252.93,1754533790615
t4536,u403,p7,2,139.58,1754398417615
t4537,u4201,p10,5,258.64,1754468107615
t4538,u2246,p4,5,225.13,1754835293615
t4539,u4098,p7,5,124.93,1755331993615
t4540,u3737,p8,2,111.62,1755515359615
t4541,u3744,p9,2,140.41,1754438624615
t4542,u70,p3,3,31.88,1754046286615
t4543,u3216,p6,3,30.16,1755971555615
t4544,u4454,p1,4,51.03,1754957794615
t4545,u4153,p1,1,32.14,1754962148615
t4546,u4546,p5,3,17.36,1756169976615
t4547,u2946,p3,5,60.37,1754274118615
t4548,u663,p4,5,112.68,1755303332615
t4549,u3864,p4,3,288.82,1754520156615
t4550,u926,p9,1,162.22,1754534760615
t4551,u3284,p3,3,183.58,1754351975615
t4552,u1766,p2,4,272.90,1756136801615
t4553,u2212,p10,2,186.33,1754002797615
t4554,u4353,p9,5,266.58,1755924515615
t4555,u389,p6,2,236.43,1754208997615
t4556,u1361,p2,1,37.74,1753827916615
t4557,u358,p4,5,9.04,1754302116615
t4558,u1990,p7,1,146.40,1754063319615
t4559,u3588,p6,4,94.98,1753796813615
t4560,u2329,p3,5,31.36,1755687147615
t4561,u4082,p2,3,173.52,1755902176615
t4562,u4416,p7,2,256.58,1756055790615
t4563,u4273,p5,1,107.99,1754376058615
t4564,u221,p2,4,259.30,1754713185615
t4565,u1182,p5,5,207.49,1754562972615
t4566,u4168,p7,3,276.03,1753981954615
t4567,u4176,p3,3,213.84,1755217611615
t4568,u3283,p5,4,13.14,1754404489615
t4569,u655,p9,4,92.96,1755047580615
t4570,u3932,p5,5,226.22,1755679018615
t4571,u1201,p4,2,195.08,1756102337615
t4572,u2115,p10,4,229.98,1755510524615
t4573,u3531,p4,2,168.60,1755996401615
t4574,u2303,p8,2,75.70,1754486832615
t4575,u1547,p3,5,13.86,1753823858615
t4576,u4327,p10,1,53.76,1755824882615
t4577,u2264,p4,4,124.26,1754729063615
t4578,u2152,p10,5,78.12,1754151074615
t4579,u775,p4,2,208.16,1754104171615
t4580,u4218,p1,4,158.27,1756065283615
t4581,u2962,p8,5,182.35,1755930961615
t4582,u4329,p4,5,100.35,1754838980615
t4583,u1904,p3,4,159.42,1755521380615
t4584,u836,p2,4,273.94,1754937803615
t4585,u434,p3,3,257.45,1755308206615
t4586,u286,p2,4,80.86,1755824994615
t4587,u4553,p2,4,75.21,1754614879615
t4588,u463,p5,3,303.42,1754054763615
t4589,u1804,p5,2,73.21,1754292661615
t4590,u2294,p6,1,109.23,1755976066615
t4591,u3440,p2,2,206.70,1754572061615
t4592,u2169,p1,2,96.81,1754769130615
t4593,u1593,p1,4,84.75,1754289601615
t4594,u2194,p10,3,242.95,1755983604615
t4595,u2726,p9,1,5.78,1755123964615
t4596,u1079,p6,1,240.39,1754881399615
t4597,u1434,p8,4,74.25,1754552217615
t4598,u3544,p8,1,28.32,1754746312615
t4599,u881,p9,2,43.28,1756025901615
t4600,u4857,p5,5,284.22,1755714958615
t4601,u3381,p9,3,71.64,1755873306615
t4602,u3123,p1,5,23.37,1754502557615
t4603,u3009,p7,5,169.91,1754161491615
t4604,u4560,p10,3,197.38,1754536695615
t4605,u185,p9,1,227.26,1754304320615
t4606,u2841,p8,4,283.62,1754685141615
t4607,u2326,p2,5,196.87,1756099194615
t4608,u4193,p2,2,192.38,1754548648615
t4609,u4197,p5,4,20.51,1755084948615
t4610,u1466,p8,4,123.12,1753796004615
t4611,u4675,p5,4,78.28,1754402927615
t4612,u4804,p4,1,213.89,1754662281615
t4613,u783,p8,4,101.05,1755214067615
t4614,u2585,p7,4,140.17,1755473413615
t4615,u3884,p3,5,254.56,1753791872615
t4616,u3502,p5,4,93.41,1755498261615
t4617,u535,p4,4,187.78,1754923189615
t4618,u1649,p3,4,232.06,1754477963615
t4619,u4924,p4,4,11.29,1754830223615
t4620,u2999,p6,1,303.95,1754995675615
t4621,u3507,p8,5,13.88,1754979904615
t4622,u110,p4,3,166.32,1756053522615
t4623,u4602,p1,5,223.12,1754815377615
t4624,u4200,p10,3,68.05,1754444257615
t4625,u1669,p10,4,244.96,1756030183615
t4626,u4437,p7,1,13.61,1753851220615
t4627,u929,p4,3,298.03,1754362727615
t4628,u3260,p4,1,180.95,1753954022615
t4629,u3007,p1,2,100.53,1755543100615
t4630,u1650,p6,3,304.47,1754660693615
t4631,u2143,p10,4,214.68,1755538967615
t4632,u394,p4,4,37.76,1754060165615
t4633,u4344,p3,5,238.41,1754437304615
t4634,u1606,p1,1,185.46,1754988988615
t4635,u2381,p7,5,50.99,1755508325615
t4636,u4549,p4,5,89.79,1753834292615
t4637,u2304,p9,3,232.59,1755265474615
t4638,u4898,p5,4,72.18,1754432258615
t4639,u326,p3,5,259.56,1754184911615
t4640,u2320,p10,4,64.76,1756079145615
t4641,u1694,p3,3,220.60,1755185439615
t4642,u2570,p6,1,11.72,1755677058615
t4643,u2852,p6,3,221.88,1754651367615
t4644,u2897,p9,5,256.09,1753633563615
t4645,u3306,p2,4,126.84,1754400948615
t4646,u3505,p6,5,84.69,1755957615615
t4647,u4427,p10,1,192.22,1754432269615
t4648,u4872,p7,1,293.34,1754464482615
t4649,u2622,p5,2,299.18,1756070327615
t4650,u2878,p10,4,18.47,1754981793615
t4651,u3033,p4,5,260.00,1755440263615
t4652,u4588,p6,2,262.49,1755762943615
t4653,u4831,p1,1,38.95,1753719351615
t4654,u1154,p3,1,264.52,1755581261615
t4655,u1486,p7,3,95.13,1754372093615
t4656,u1315,p3,2,263.79,1755804405615
t4657,u1297,p5,4,42.07,1755130115615
t4658,u4942,p7,3,170.60,1754710673615
t4659,u2502,p5,3,34.31,1754307921615
t4660,u3035,p8,5,242.24,1753913491615
t4661,u2832,p4,5,286.61,1756097017615
t4662,u4884,p8,5,66.20,1754905580615
t4663,u1230,p1,5,166.23,1754718173615
t4664,u4858,p1,4,39.45,1755846162615
t4665,u1138,p6,5,151.14,1753659562615
t4666,u3064,p8,2,31.20,1754936458615
t4667,u1371,p9,1,118.01,1754933769615
t4668,u4718,p3,1,123.13,1756098583615
t4669,u2041,p8,1,208.60,1754884460615
t4670,u4251,p6,4,144.24,1753769594615
t4671,u686,p2,3,222.54,1756066373615
t4672,u2913,p5,3,76.57,1754073497615
t4673,u2502,p5,5,220.96,1754276283615
t4674,u2998,p4,5,47.81,1754150592615
t4675,u1332,p2,4,106.22,1753605991615
t4676,u2701,p3,2,172.63,1755680923615
t4677,u1368,p5,1,140.03,1754289417615
t4678,u4279,p2,5,98.63,1754892101615
t4679,u2474,p5,1,213.14,1753710945615
t4680,u4791,p7,3,297.30,1754649047615
t4681,u3003,p10,4,123.51,1755908584615
t4682,u89,p8,5,192.98,1755664040615
t4683,u4134,p1,2,225.95,1754085724615
t4684,u3,p1,2,57.70,1754075451615
t4685,u549,p6,3,267.88,1755046032615
t4686,u269,p4,1,61.66,1755388916615
t4687,u1033,p4,3,5.86,1753709363615
t4688,u4021,p2,2,40.69,1754078537615
t4689,u1915,p9,2,199.29,1755110348615
t4690,u1280,p6,1,232.97,1755828529615
t4691,u2056,p1,4,46.34,1753968205615
t4692,u3735,p3,4,170.10,1754748000615
t4693,u2442,p6,4,264.57,1754193220615
t4694,u1832,p6,3,237.24,1754435537615
t4695,u19,p8,5,171.29,1755816404615
t4696,u2771,p5,2,283.44,1756029400615
t4697,u321,p10,5,45.00,1754354470615
t4698,u2439,p2,5,298.38,1754909451615
t4699,u1821,p1,4,128.50,1756174932615
t4700,u415,p3,5,186.58,1754482188615
t4701,u1676,p7,5,95.84,1754929053615
t4702,u4274,p4,2,69.27,1753772885615
t4703,u1875,p10,5,98.66,1754073964615
t4704,u4441,p5,4,271.26,1753853832615
t4705,u3152,p3,4,127.20,1754752426615
t4706,u1450,p5,5,20.53,1754348837615
t4707,u4601,p9,5,60.94,1756133990615
t4708,u3245,p3,1,73.30,1753639269615
t4709,u4837,p8,4,228.77,1754164117615
t4710,u3033,p7,3,80.89,1755487374615
t4711,u1093,p1,3,287.00,1755974774615
t4712,u1412,p9,4,229.58,1754695537615
t4713,u4449,p4,5,268.47,1753681958615
t4714,u633,p7,1,283.08,1753764900615
t4715,u3570,p8,5,45.60,1753760520615
t4716,u4705,p8,5,167.30,1754830223615
t4717,u2039,p10,4,179.01,1754841250615
t4718,u2847,p3,5,237.87,1754789278615
t4719,u3019,p10,5,256.00,1754079836615
t4720,u1785,p4,4,58.37,1754856557615
t4721,u3081,p4,3,235.90,1754256755615
t4722,u1286,p3,5,140.92,1753697538615
t4723,u3118,p9,1,291.56,1754902877615
t4724,u3761,p3,4,92.03,1753873314615
t4725,u1139,p7,2,217.98,1756007080615
t4726,u571,p8,2,57.59,1754889772615
t4727,u2749,p10,4,120.01,1755699791615
t4728,u680,p10,1,42.33,1755719462615
t4729,u1590,p5,1,154.36,1753652566615
t4730,u1450,p10,1,264.99,1753608382615
t4731,u1842,p7,1,242.90,1754782305615
t4732,u443,p1,5,252.76,1754051884615
t4733,u4064,p9,2,224.51,1753730778615
t4734,u4510,p6,4,172.58,1754375524615
t4735,u2174,p8,5,87.06,1755538719615
t4736,u4536,p9,3,133.63,1754553180615
t4737,u2156,p5,3,45.62,1755587583615
t4738,u4976,p7,3,250.16,1753803138615
t4739,u3797,p8,2,38.49,1755121353615
t4740,u3194,p5,5,50.20,1754040943615
t4741,u972,p3,4,117.47,1755327225615
t4742,u198,p2,5,65.39,1754022714615
t4743,u2232,p2,3,53.98,1755184251615
t4744,u1683,p3,1,217.41,1755676454615
t4745,u3151,p3,3,80.09,1753963342615
t4746,u4404,p5,2,85.80,1754716635615
t4747,u4455,p1,4,57.11,1754641994615
t4748,u3064,p3,1,189.14,1756162726615
t4749,u3184,p9,2,238.63,1755403667615
t4750,u2936,p10,1,56.63,1754088358615
t4751,u4737,p10,5,49.09,1754817326615
t4752,u4303,p3,5,193.14,1753633840615
t4753,u4741,p1,3,95.23,1754886161615
t4754,u2854,p7,3,61.33,1754065917615
t4755,u3395,p5,5,228.37,1756124889615
t4756,u1116,p9,1,171.72,1755654462615
t4757,u4720,p2,2,67.52,1754834501615
t4758,u1932,p5,3,180.35,1755602151615
t4759,u1778,p9,5,249.90,1754600291615
t4760,u586,p10,3,285.26,1754943739615
t4761,u3390,p5,3,291.56,1755479619615
t4762,u1407,p3,3,58.66,1754750721615
t4763,u3782,p10,2,235.17,1754903013615
t4764,u3293,p9,1,142.64,1754445854615
t4765,u2425,p1,1,200.38,1756101881615
t4766,u4932,p4,1,183.43,1754440130615
t4767,u2275,p3,5,9.58,1754798050615
t4768,u2612,p7,4,44.76,1754703905615
t4769,u4900,p7,5,129.35,1755316302615
t4770,u178,p10,4,153.17,1755494696615
t4771,u1566,p10,5,61.93,1753934238615
t4772,u2276,p7,2,286.41,1754858977615
t4773,u2538,p10,5,143.55,1755520807615
t4774,u2083,p2,5,253.61,1754107585615
t4775,u4305,p7,3,289.64,1753727568615
t4776,u2879,p4,5,302.30,1755691920615
t4777,u2387,p3,5,100.68,1754053961615
t4778,u1898,p6,5,262.87,1755708183615
t4779,u1371,p5,4,32.71,1755918385615
t4780,u4948,p8,5,209.92,1755712792615
t4781,u3132,p9,5,41.85,1754502680615
t4782,u2104,p1,3,221.39,1755818614615
t4783,u2009,p7,4,87.00,1755798897615
t4784,u3320,p2,3,147.94,1755176140615
t4785,u2322,p3,2,62.45,1754548538615
t4786,u513,p8,3,265.51,1756125466615
t4787,u4066,p5,5,28.00,1755951369615
t4788,u4395,p2,2,194.55,1753643402615
t4789,u331,p3,3,285.67,1754167582615
t4790,u2947,p3,1,27.77,1754105783615
t4791,u4546,p10,4,111.93,1754151529615
t4792,u4470,p3,3,275.65,1754176816615
t4793,u2249,p4,1,195.40,1754868821615
t4794,u734,p1,4,266.10,1754357603615
t4795,u710,p4,2,150.89,1755410703615
t4796,u849,p6,5,72.30,1754551158615
t4797,u27,p10,4,5.88,1754728668615
t4798,u349,p10,3,273.57,1754235617615
t4799,u4647,p2,3,276.77,1754799862615
t4800,u1233,p9,4,268.68,1754297643615
t4801,u217,p10,5,238.44,1754452283615
t4802,u3844,p6,4,177.49,1754832714615
t4803,u2798,p3,4,288.42,1754954218615
t4804,u2702,p1,2,76.98,1754278605615
t4805,u1324,p4,1,91.76,1755774084615
t4806,u1915,p7,4,227.33,1756094487615
t4807,u3484,p8,5,133.79,1755632055615
t4808,u2323,p10,5,56.36,1755714948615
t4809,u296,p3,4,274.09,1754308667615
t4810,u208,p8,5,175.07,1753866381615
t4811,u1115,p6,4,38.92,1755265855615
t4812,u4911,p8,4,203.07,1755569530615
t4813,u2495,p3,1,261.57,1754074643615
t4814,u4571,p2,2,216.14,1754469250615
t4815,u2757,p7,5,246.63,1755136105615
t4816,u1161,p7,3,240.56,1755407256615
t4817,u963,p8,5,133.64,1754959507615
t4818,u145,p7,4,172.36,1754182286615
t4819,u2095,p4,1,261.27,1755579122615
t4820,u1016,p3,5,214.08,1754301340615
t4821,u3880,p2,5,166.60,1755450519615
t4822,u580,p2,5,166.15,1755069840615
t4823,u1770,p1,4,115.25,1755585316615
t4824,u3713,p3,1,55.34,1755339928615
t4825,u4499,p8,5,69.68,1753755311615
t4826,u4041,p10,1,27.59,1755663769615
t4827,u1376,p3,2,71.49,1755389795615
t4828,u186,p7,2,57.73,1755258055615
t4829,u2730,p8,1,202.81,1755286377615
t4830,u1288,p4,4,123.62,1755911735615
t4831,u1030,p9,3,256.85,1755564193615
t4832,u460,p3,3,165.19,1754863053615
t4833,u4073,p4,2,126.41,1754799977615
t4834,u4138,p1,4,218.19,1755076637615
t4835,u4187,p7,3,83.22,1755605937615
t4836,u4069,p4,3,269.71,1756140872615
t4837,u223,p1,1,152.45,1754933618615
t4838,u3827,p1,4,75.03,1755385393615
t4839,u4852,p7,4,37.28,1754831223615
t4840,u4715,p2,3,241.34,1755990741615
t4841,u1491,p10,1,20.62,1755208775615
t4842,u576,p1,1,144.43,1754471920615
t4843,u2914,p2,2,16.30,1756116730615
t4844,u4046,p6,3,26.99,1755157600615
t4845,u2293,p9,5,120.52,1754209386615
t4846,u3644,p8,3,140.26,1755100734615
t4847,u465,p8,3,145.07,1753740888615
t4848,u1669,p2,3,144.40,1753774821615
t4849,u3829,p9,2,288.87,1754369984615
t4850,u2316,p4,2,110.74,1755370893615
t4851,u4927,p9,5,205.02,1756180632615
t4852,u136,p4,3,259.92,1753644422615
t4853,u4794,p1,4,118.08,1754631700615
t4854,u4714,p7,3,194.07,1754494823615
t4855,u4190,p6,5,237.45,1754567512615
t4856,u166,p10,2,128.66,1755062791615
t4857,u1793,p10,3,202.56,1754533239615
t4858,u3494,p3,1,95.38,1755700311615
t4859,u4374,p2,5,241.54,1755093605615
t4860,u1141,p6,2,114.86,1755739559615
t4861,u3874,p4,2,156.67,1755321731615
t4862,u3143,p3,4,224.16,1754456119615
t4863,u708,p4,1,193.62,1755671591615
t4864,u4152,p3,4,63.11,1753763931615
t4865,u2000,p6,1,283.54,1755459965615
t4866,u3032,p4,2,224.20,1754948053615
t4867,u3184,p3,2,299.37,1754732791615
t4868,u2237,p1,4,101.92,1755507303615
t4869,u1141,p9,4,83.92,1754366039615
t4870,u1375,p10,3,190.31,1755446529615
t4871,u1414,p5,5,105.76,1754775121615
t4872,u924,p10,2,270.31,1755223127615
t4873,u4286,p9,2,87.38,1753989522615
t4874,u3984,p1,2,281.44,1755822837615
t4875,u1011,p7,4,26.07,1754151652615
t4876,u2292,p7,1,160.08,1754514270615
t4877,u3242,p6,1,264.09,1754504448615
t4878,u4319,p5,3,209.05,1754648351615
t4879,u611,p1,2,304.59,1754432133615
t4880,u1712,p1,5,251.68,1753924617615
t4881,u2675,p1,1,158.68,1753616996615
t4882,u3085,p8,2,278.72,1755380043615
t4883,u1428,p9,4,132.73,1755095807615
t4884,u1919,p10,1,288.70,1754155613615
t4885,u983,p6,3,130.18,1753966841615
t4886,u1569,p3,1,287.78,1753739822615
t4887,u2449,p8,5,286.52,1755268298615
t4888,u2353,p10,5,17.99,1753929809615
t4889,u4366,p5,1,122.82,1753763023615
t4890,u3287,p3,4,172.96,1753713488615
t4891,u838,p6,4,137.47,1753846425615
t4892,u278,p4,2,90.75,1755331496615
t4893,u3391,p8,4,13.50,1754149390615
t4894,u2430,p1,3,176.61,1755521621615
t4895,u932,p2,4,296.04,1755584715615
t4896,u4329,p5,1,47.21,1756164649615
t4897,u640,p6,2,18.87,1754949147615
t4898,u458,p1,3,111.85,1756148901615
t4899,u537,p4,3,204.69,1755616192615
t4900,u1242,p4,1,191.35,1753982011615
t4901,u4323,p4,1,206.81,1754923158615
t4902,u113,p6,1,67.11,1753810813615
t4903,u3510,p2,1,248.34,1754859020615
t4904,u3305,p2,4,232.95,1755413727615
t4905,u4072,p2,5,295.91,1754937408615
t4906,u3530,p9,2,278.21,1754786639615
t4907,u3012,p2,4,115.39,1754329731615
t4908,u1975,p4,3,258.95,1754456840615
t4909,u2410,p7,1,97.59,1755772601615
t4910,u4202,p3,5,220.96,1754229399615
t4911,u4149,p8,5,265.09,1755286577615
t4912,u3222,p3,2,270.02,1754113367615
t4913,u1330,p3,5,121.98,1755469861615
t4914,u631,p9,1,78.30,1755380731615
t4915,u4964,p4,1,209.18,1754546219615
t4916,u153,p6,3,134.85,1756134453615
t4917,u4825,p9,5,52.74,1754805675615
t4918,u3630,p6,1,208.11,1756111067615
t4919,u3232,p9,3,108.56,1754053182615
t4920,u1343,p5,2,271.67,1755032651615
t4921,u2510,p6,5,201.08,1755059419615
t4922,u3538,p9,4,91.80,1754865465615
t4923,u2507,p9,5,231.75,1755226243615
t4924,u4353,p6,1,134.61,1754147167615
t4925,u4725,p10,2,124.83,1754228462615
t4926,u4906,p1,2,256.62,1754460420615
t4927,u4435,p7,3,59.81,1755448017615
t4928,u3267,p8,2,39.38,1754877580615
t4929,u2648,p7,5,55.50,1754346470615
t4930,u3484,p6,1,198.73,1755431362615
t4931,u2562,p10,4,265.44,1754593296615
t4932,u4808,p4,5,132.86,1753814747615
t4933,u84,p6,2,255.93,1756023444615
t4934,u1464,p8,5,91.19,1753957783615
t4935,u2503,p7,3,156.67,1755042921615
t4936,u2206,p6,1,206.98,1754700608615
t4937,u4378,p10,3,255.37,1755271029615
t4938,u2612,p4,4,50.69,1755923635615
t4939,u808,p2,5,296.74,1755501657615
t4940,u1425,p2,5,63.11,1755578609615
t4941,u3121,p8,2,213.34,1754794106615
t4942,u2958,p3,3,192.97,1755120923615
t4943,u11,p9,4,253.20,1756125090615
t4944,u1908,p7,1,48.11,1754938659615
t4945,u1484,p8,4,23.09,1753862821615
t4946,u176,p8,1,145.33,1755847121615
t4947,u417,p4,5,65.58,1753659424615
t4948,u1386,p9,5,165.96,1755126049615
t4949,u4726,p2,4,135.94,1753896589615
t4950,u1173,p4,4,161.40,1755702624615
t4951,u1999,p4,5,69.61,1754675063615
t4952,u1891,p10,5,159.85,1754655688615
t4953,u4150,p10,1,62.42,1755321281615
t4954,u3769,p9,3,236.02,1755626437615
t4955,u529,p10,1,130.81,1755895718615
t4956,u1474,p10,3,134.10,1755253088615
t4957,u3144,p10,1,69.24,1754649608615
t4958,u2790,p3,1,235.28,1753973946615
t4959,u3684,p7,5,159.51,1756074878615
t4960,u539,p2,3,209.65,1753914327615
t4961,u3793,p1,2,289.64,1754831236615
t4962,u4506,p9,4,71.50,1755336287615
t4963,u3343,p4,4,10.28,1754783723615
t4964,u4946,p6,4,71.20,1754417242615
t4965,u1014,p9,1,46.10,1756009651615
t4966,u3870,p2,5,5.44,1753987653615
t4967,u4470,p10,2,148.94,1754493742615
t4968,u3056,p1,5,188.26,1755003214615
t4969,u2203,p5,2,209.92,1753868628615
t4970,u2321,p5,4,267.69,1755973845615
t4971,u3620,p5,2,8.86,1753885163615
t4972,u3887,p3,1,69.78,1755605935615
t4973,u3987,p9,1,74.01,1754881061615
t4974,u1729,p7,3,77.54,1755921440615
t4975,u4251,p3,4,161.84,1753966108615
t4976,u3389,p1,3,209.84,1755383234615
t4977,u3568,p7,3,185.24,1755233160615
t4978,u3227,p10,4,82.97,1753960707615
t4979,u3345,p8,2,152.70,1754323426615
t4980,u3885,p2,3,184.96,1755399735615
t4981,u272,p5,4,56.65,1755818243615
t4982,u4769,p1,4,287.03,1754170035615
t4983,u625,p2,2,59.23,1754534457615
t4984,u2313,p2,3,154.65,1754562973615
t4985,u1977,p2,3,247.86,1754065059615
t4986,u402,p6,5,87.60,1755459497615
t4987,u1405,p5,3,234.45,1754883464615
t4988,u404,p4,3,81.49,1755257919615
t4989,u4691,p9,1,217.96,1754292799615
t4990,u4143,p9,5,66.84,1755906283615
t4991,u3580,p2,5,133.78,1755743765615
t4992,u1972,p7,2,280.32,1754688351615
t4993,u2617,p1,4,33.95,1755032471615
t4994,u2705,p10,2,108.94,1754206129615
t4995,u1797,p2,2,125.95,1755186517615
t4996,u3525,p3,4,73.54,1754864843615
t4997,u236,p3,2,61.31,1754576217615
t4998,u4839,p3,4,201.43,1755988857615
t4999,u863,p1,3,188.33,1754150687615
t5000,u41,p9,2,262.94,1753743838615
t5001,u2916,p6,3,63.70,1754984194615
t5002,u4100,p4,4,159.07,1753842280615
t5003,u4562,p9,1,16.86,1755665342615
t5004,u4749,p7,1,29.28,1755905236615
t5005,u1315,p10,4,92.86,1754004384615
t5006,u255,p9,2,152.91,1754212377615
t5007,u4951,p3,1,191.43,1755630562615
t5008,u4525,p4,5,257.44,1755924871615
t5009,u872,p3,3,203.09,1756096371615
t5010,u3771,p2,3,270.28,1754288578615
t5011,u4023,p7,4,93.47,1755581813615
t5012,u3119,p5,3,216.84,1754433417615
t5013,u3084,p2,4,117.01,1753878897615
t5014,u999,p5,5,125.94,1754297287615
t5015,u3123,p1,5,211.18,1755879241615
t5016,u3813,p7,2,254.21,1756143261615
t5017,u2508,p1,1,66.24,1754220710615
t5018,u191,p9,2,188.52,1754189721615
t5019,u1897,p1,2,300.04,1755294380615
t5020,u3508,p7,3,216.10,1755984016615
t5021,u1940,p2,3,195.11,1754894967615
t5022,u4049,p10,1,228.25,1754057737615
t5023,u4951,p6,5,71.09,1753871835615
t5024,u3298,p3,5,40.98,1756078455615
t5025,u3644,p1,2,304.63,1754353347615
t5026,u2091,p4,4,126.86,1753675244615
t5027,u3535,p6,3,51.20,1754378322615
t5028,u1205,p4,2,106.20,1755121476615
t5029,u2433,p4,5,54.03,1755235049615
t5030,u1096,p1,3,100.78,1754931497615
t5031,u117,p5,4,268.38,1755951871615
t5032,u911,p8,5,140.32,1755559363615
t5033,u3891,p9,1,246.99,1754506147615
t5034,u3387,p4,3,240.76,1754184993615
t5035,u272,p2,2,163.97,1755239764615
t5036,u3110,p6,1,282.41,1754558965615
t5037,u2406,p9,4,233.30,1755177934615
t5038,u2195,p6,1,68.83,1754517625615
t5039,u4731,p4,1,272.51,1755916089615
t5040,u1352,p7,4,220.17,1755074759615
t5041,u648,p5,2,52.77,1754011146615
t5042,u278,p3,4,10.38,1754439749615
t5043,u4032,p1,1,112.55,1755274205615
t5044,u172,p1,2,49.23,1755099949615
t5045,u4918,p7,3,80.61,1755654716615
t5046,u3882,p3,1,7.64,1754106000615
t5047,u3841,p9,3,214.80,1754540906615
t5048,u300,p8,1,105.22,1754136220615
t5049,u642,p1,2,59.04,1754904046615
t5050,u374,p6,2,251.36,1754906696615
t5051,u1907,p3,5,255.06,1754291606615
t5052,u950,p1,5,35.60,1755352039615
t5053,u789,p9,2,151.91,1754313364615
t5054,u2671,p2,3,30.18,1754242953615
t5055,u1488,p1,1,194.49,1754630163615
t5056,u978,p8,4,33.72,1754739315615
t5057,u3541,p10,2,51.79,1756153262615
t5058,u653,p5,4,206.45,1755779395615
t5059,u4480,p6,1,83.38,1755571686615
t5060,u2582,p4,3,222.04,1753886679615
t5061,u939,p8,5,56.78,1754345671615
t5062,u4205,p6,4,257.75,1754489672615
t5063,u1645,p2,3,120.75,1755569555615
t5064,u3774,p2,2,127.77,1755199442615
t5065,u3251,p1,4,174.03,1755063642615
t5066,u3633,p4,3,32.87,1754974900615
t5067,u3929,p10,3,265.31,1753692466615
t5068,u327,p1,5,277.47,1753961894615
t5069,u4929,p4,4,123.31,1755666324615
t5070,u3986,p6,5,90.64,1754796214615
t5071,u4020,p1,2,225.10,1753682020615
t5072,u323,p8,4,38.92,1755596757615
t5073,u4276,p6,3,53.94,1754922481615
t5074,u4919,p7,3,288.73,1755694526615
t5075,u438,p4,1,6.48,1755909150615
t5076,u1679,p1,5,98.48,1754113077615
t5077,u1330,p10,3,80.99,1754998727615
t5078,u999,p8,5,110.33,1754162434615
t5079,u4278,p4,2,90.62,1754964577615
t5080,u2121,p8,4,242.15,1754903151615
t5081,u328,p8,1,56.52,1753865374615
t5082,u4762,p10,2,164.92,1753812331615
t5083,u2790,p5,1,64.61,1753996234615
t5084,u3662,p1,2,77.58,1754234071615
t5085,u547,p2,4,113.63,1755204218615
t5086,u933,p5,3,278.88,1755251423615
t5087,u724,p7,2,119.98,1753991938615
t5088,u2583,p2,2,228.05,1755443111615
t5089,u848,p10,2,49.60,1754884602615
t5090,u4332,p3,1,62.36,1755429099615
t5091,u4694,p4,5,166.41,1755170581615
t5092,u4644,p2,2,292.03,1754459289615
t5093,u692,p8,1,71.81,1754679639615
t5094,u657,p1,1,29.72,1754846666615
t5095,u4011,p1,3,196.98,1755181214615
t5096,u4072,p3,1,221.33,1755873757615
t5097,u41,p9,1,94.93,1754591821615
t5098,u3073,p4,5,108.57,1754611668615
t5099,u3224,p3,2,232.36,1754658268615
t5100,u3300,p6,1,286.33,1754869883615
t5101,u830,p5,4,209.06,1754666708615
t5102,u2831,p9,2,205.93,1756162627615
t5103,u3270,p9,5,12.37,1755524007615
t5104,u3449,p2,4,52.43,1755118085615
t5105,u2641,p6,4,146.39,1754348492615
t5106,u3322,p5,1,250.00,1753795937615
t5107,u2111,p3,5,243.67,1754431036615
t5108,u1886,p6,3,108.64,1754205878615
t5109,u20,p2,3,298.80,1753779574615
t5110,u4921,p10,1,118.57,1753797649615
t5111,u3735,p9,4,237.56,1753645297615
t5112,u4064,p5,3,45.04,1754091241615
t5113,u1953,p1,1,135.82,1756112347615
t5114,u2487,p6,2,199.25,1755053749615
t5115,u398,p1,3,211.16,1755334859615
t5116,u1495,p8,4,295.97,1755456501615
t5117,u4523,p4,5,38.48,1756190990615
t5118,u240,p9,3,47.51,1755768192615
t5119,u1151,p10,5,164.90,1753903339615
t5120,u3005,p2,2,223.18,1754393960615
t5121,u946,p10,5,197.67,1755405644615
t5122,u1426,p1,2,71.21,1755030295615
t5123,u1781,p4,1,187.37,1754659811615
t5124,u1842,p6,1,277.56,1754239902615
t5125,u4154,p8,1,16.18,1753966846615
t5126,u2024,p9,4,55.88,1754352547615
